date,location,type,class
10/08/2021,"Salaban 1, Salaban 2, Salaban San Jose",IEC,Public
12/01/2022,Brgy. San Agustin going to Brgy. Lucsuhin,IEC,Public
21/01/2022,"Salaban to Bulsukan, Rehabilitation Center, Globe Tower Malainin.",IEC,Public
04/03/2022,"Pangao, Matala, San Agustin, Munting Tubig, Sta. Margarita",IEC,Public
16/03/2022,Brgy. Matala (Ilaya),IEC,Public
22/03/2022,"Brgy. Panghayaan, Brgy. Mabalor",IEC,Public
08/04/2022,"Brgy. Dayapan, Brgy. Lucsuhin, Part of Balanga",IEC,Public
02/05/2022,"Brgy. Bago (Salong), Brgy. Quilo",IEC,Public
04/05/2022,"Brgy. Tulay, Brgy. Calamias",IEC,Public
21/05/2022,Brgy. Bungahan,IEC,Public
24/08/2022,Brgy. Salaban San Jose,IEC,Public
21/09/2022,"Brgy. Adya, Part of Sto.Nino, Jaime Junsay, Justino Del Rosario",IEC,Public
27/09/2022,"Brgy. Dayapan, Brgy. Lucsuhin, Part of Balanga",IEC,Public
04/10/2022,Part of Pangao (from Zalomar to Pateña Fuel),IEC,Public
05/10/2022,"Brgy. Bago (Salong), Brgy. Quilo",IEC,Public
25/10/2022,"Part of Malainin, Likod ng School, Malainin Rehab Center",IEC,Public
04/11/2022,Part of Brgy. Lucsuhin (Sitio Iraq),IEC,Public
09/11/2022,Part of Brgy. Pangao (from Brgy. Hall to Great Taste Lomi House),IEC,Public
18/11/2022,Part of Brgy. Malainin (from Sabungan to Bulsukan),IEC,Public
21/11/2022,Part of Brgy.Lapu-Lapu from Boundary of Palindan & Lapu-Lapu - Chua Warehouse,IEC,Public
22/11/2022,"Part of Brgy.Lapu-Lapu, from Caringal Residence - River Side Lomi House",IEC,Public
05/12/2022,Part of Salaban 2 (from Nelson De Torres House - kanto ng Salaban San Jose (Luma) ),IEC,Public
06/12/2022,"1. Part of Brgy. Calamias (Kanto ng Boundary Calamias/Tulay, Tulay Elementary School to Belinda Roberta) 2. Part of Brgy. Palindan (Palindan Basketball Court, from House of Banawa Ruben to Samson Joselito)",IEC,Public
07/12/2022,"Part of Poblacion & Coliat from Legislative Building, Police Station to Pereña Guadalupe  (Highway, Right and Left Side)",IEC,Public
16/12/2022,"Part of Brgy. Quilo, Quilo Ibaba - from School to Roman Dimaano",IEC,Public
16/12/2022,"Part of Brgy. Quilo, Quilo Ibaba - from School to Roman Dimaano",IEC,Public
17/01/2023,Part of Brgy. Munting Tubig (From School to ACDI),IEC,Public
10/02/2023,"Part of Brgy. Quilo, Quilo Burol",IEC,Public
13/02/2023,"Part of Pangao, from Manguiat Pascual - Reña Gabia, Toreja Clinic.",IEC,Public
22/02/2023,Brgy. Lucsuhin,IEC,Public
14/03/2023,Part of Brgy. Matala (Sitio Ibaba),IEC,Public
15/03/2023,"Brgy. Catandala, Brgy. Mabalor, Brgy. Panghayaan",IEC,Public
01/04/2023,Part of Brgy. Palindan (from tapat ng School to Luis Go),IEC,Public
20/04/2023,Brgy. Bungahan,IEC,Public
20/04/2023,"Feeder 4, Brgy. Lapu-Lapu, Brgy. Malainin, Brgy. Salaban, Brgy. Salaban (San Jose)",IEC,Public
05/05/2023,From kanto of Brgy. San Agustin to Brgy. Munting Tubig,IEC,Public
25/05/2023,Part of Poblacion Alicague - Manny Claveria House Balanga Terminal - Ibaan Lending Balanga Terminal - St. James Village,IEC,Public
26/05/2023,Part of Brgy. Bago (Likod ng Villafranca),IEC,Public
31/05/2023,"Part of Brgy. Balanga (Bonete way to Dayapan), Brgy. Dayapan, Brgy. Lucsuhin",IEC,Public
09/06/2023,Part of Brgy. Bago (Patalay Compound to Valfre Tabian),IEC,Public
15/06/2023,"Feeder 2 & Feeder 3 Poblacion, Pangao, Matala, San Agustin, Munting Tubig, Coliat, Bago, Sabang, Quilo, Part of Palindan, Bungahan, Talaibon, Sandalan, Balanga, Dayapan, Lucushin, Catandala, Mabalor, Panghayaan.",IEC,Public
19/06/2023,"Part of Brgy. Balanga (Bonete way to Dayapan), Brgy. Dayapan, Brgy. Lucsuhin",IEC,Public
22/06/2023,Part of Brgy. San Agustin (way to Brooklyn),IEC,Public
05/07/2023,Part of Brgy. Tulay (Tulay Silangan),IEC,Public
08/07/2023,"Part of Brgy. Poblacion (Rephil Edsa Fuel Station - Mago Apartment, Ibaan Central School.",IEC,Public
13/07/2023,Part of Brgy. Pangao (Ilaya & Ibaba),IEC,Public
19/07/2023,Part of Brgy. Sabang (Sierra Hills),IEC,Public
28/07/2023,Part of Brgy. Matala (Matala Ilaya),IEC,Public
08/08/2023,"Brgy. Quilo, Part of Brgy. Bago (Villa Franca Resort, Bago Salong)",IEC,Public
11/08/2023,Part of Brgy. Talaibon (way to Maranatha),IEC,Public
18/08/2023,Brgy. Salaban San Jose,IEC,Public
08/09/2023,Part of Brgy. Calamias (Tulay Elementary School – Monterey Calamias),IEC,Public
